ride,datetime,wait_times
Bijutsu-kan Gallery,2021-07-25 20:01:05.386321-04:00,Closed
Bruce's Shark World,2021-07-25 20:01:05.386353-04:00,Closed
Chefs de France,2021-07-25 20:01:05.386386-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 20:01:05.386418-04:00,Closed
Gallery of Arts and History,2021-07-25 20:01:05.386451-04:00,Closed
House of the Whispering Willows,2021-07-25 20:01:05.386484-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 20:01:05.386516-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 20:01:05.386549-04:00,Closed
Kidcot Fun Stops,2021-07-25 20:01:05.386591-04:00,Closed
La Cava del Tequila,2021-07-25 20:01:05.386624-04:00,Closed
Manatees - Disney Animals,2021-07-25 20:01:05.386656-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 20:01:05.386689-04:00,Closed
Monsieur Paul,2021-07-25 20:01:05.386722-04:00,Closed
Nine Dragons Restaurant,2021-07-25 20:01:05.386755-04:00,Closed
Palais du Cinéma,2021-07-25 20:01:05.386787-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 20:01:05.386820-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 20:01:05.386853-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 20:01:05.386886-04:00,Closed
Restaurant Marrakesh,2021-07-25 20:01:05.386919-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 20:01:05.386951-04:00,Closed
SeaBase,2021-07-25 20:01:05.386984-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 20:01:05.387017-04:00,Closed
Stave Church Gallery,2021-07-25 20:01:05.387049-04:00,Closed
Teppan Edo,2021-07-25 20:01:05.387082-04:00,Closed
Tokyo Dining,2021-07-25 20:01:05.387114-04:00,Closed
Tutto Italia Ristorante,2021-07-25 20:01:05.387146-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 20:01:05.387179-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 20:01:05.387212-04:00,Closed
Awesome Planet,2021-07-25 20:21:04.190031-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 20:21:04.190070-04:00,Open
Journey Into Imagination With Figment,2021-07-25 20:21:04.190105-04:00,5 mins
Living with the Land,2021-07-25 20:21:04.190139-04:00,5 mins
Mission: SPACE,2021-07-25 20:21:04.190172-04:00,15 mins
Soarin',2021-07-25 20:21:04.190205-04:00,20 mins
Spaceship Earth,2021-07-25 20:21:04.190239-04:00,10 mins
Test Track Presented by Chevrolet,2021-07-25 20:21:04.190272-04:00,50 mins
The Seas with Nemo & Friends,2021-07-25 20:21:04.190306-04:00,5 mins
Turtle Talk With Crush,2021-07-25 20:21:04.190339-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 20:21:04.190372-04:00,Closed
Frozen Ever After,2021-07-25 20:21:04.190406-04:00,50 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 20:21:04.190440-04:00,25 mins
O Canada!,2021-07-25 20:21:04.190473-04:00,Closed
Advanced Training Lab,2021-07-25 20:21:04.190505-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 20:21:04.190538-04:00,Closed
American Heritage Gallery,2021-07-25 20:21:04.190571-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 20:21:04.190643-04:00,Closed
Bruce's Shark World,2021-07-25 20:21:04.190681-04:00,Closed
Chefs de France,2021-07-25 20:21:04.190713-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 20:21:04.190753-04:00,Closed
Gallery of Arts and History,2021-07-25 20:21:04.190786-04:00,Closed
House of the Whispering Willows,2021-07-25 20:21:04.190820-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 20:21:04.190852-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 20:21:04.190886-04:00,Closed
Kidcot Fun Stops,2021-07-25 20:21:04.190918-04:00,Closed
La Cava del Tequila,2021-07-25 20:21:04.190951-04:00,Closed
Manatees - Disney Animals,2021-07-25 20:21:04.190983-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 20:21:04.191015-04:00,Closed
Monsieur Paul,2021-07-25 20:21:04.191047-04:00,Closed
Nine Dragons Restaurant,2021-07-25 20:21:04.191079-04:00,Closed
Palais du Cinéma,2021-07-25 20:21:04.191116-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 20:21:04.191148-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 20:21:04.191181-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 20:21:04.191213-04:00,Closed
Restaurant Marrakesh,2021-07-25 20:21:04.191245-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 20:21:04.191277-04:00,Closed
SeaBase,2021-07-25 20:21:04.191310-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 20:21:04.191343-04:00,Closed
Stave Church Gallery,2021-07-25 20:21:04.191375-04:00,Closed
Teppan Edo,2021-07-25 20:21:04.191407-04:00,Closed
Tokyo Dining,2021-07-25 20:21:04.191438-04:00,Closed
Tutto Italia Ristorante,2021-07-25 20:21:04.191470-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 20:21:04.191502-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 20:21:04.191534-04:00,Closed
Awesome Planet,2021-07-25 20:41:03.913946-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 20:41:03.913987-04:00,Open
Journey Into Imagination With Figment,2021-07-25 20:41:03.914026-04:00,5 mins
Living with the Land,2021-07-25 20:41:03.914064-04:00,5 mins
Mission: SPACE,2021-07-25 20:41:03.914098-04:00,15 mins
Soarin',2021-07-25 20:41:03.914134-04:00,20 mins
Spaceship Earth,2021-07-25 20:41:03.914168-04:00,5 mins
Test Track Presented by Chevrolet,2021-07-25 20:41:03.914201-04:00,50 mins
The Seas with Nemo & Friends,2021-07-25 20:41:03.914235-04:00,5 mins
Turtle Talk With Crush,2021-07-25 20:41:03.914270-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 20:41:03.914303-04:00,Closed
Frozen Ever After,2021-07-25 20:41:03.914339-04:00,50 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 20:41:03.914373-04:00,25 mins
O Canada!,2021-07-25 20:41:03.914407-04:00,Closed
Advanced Training Lab,2021-07-25 20:41:03.914440-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 20:41:03.914473-04:00,Closed
American Heritage Gallery,2021-07-25 20:41:03.914506-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 20:41:03.914539-04:00,Closed
Bruce's Shark World,2021-07-25 20:41:03.914572-04:00,Closed
Chefs de France,2021-07-25 20:41:03.914605-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 20:41:03.914647-04:00,Closed
Gallery of Arts and History,2021-07-25 20:41:03.914680-04:00,Closed
House of the Whispering Willows,2021-07-25 20:41:03.914713-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 20:41:03.914746-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 20:41:03.914780-04:00,Closed
Kidcot Fun Stops,2021-07-25 20:41:03.914816-04:00,Closed
La Cava del Tequila,2021-07-25 20:41:03.914849-04:00,Closed
Manatees - Disney Animals,2021-07-25 20:41:03.914882-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 20:41:03.914915-04:00,Closed
Monsieur Paul,2021-07-25 20:41:03.914948-04:00,Closed
Nine Dragons Restaurant,2021-07-25 20:41:03.914981-04:00,Closed
Palais du Cinéma,2021-07-25 20:41:03.915014-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 20:41:03.915047-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 20:41:03.915101-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 20:41:03.915140-04:00,Closed
Restaurant Marrakesh,2021-07-25 20:41:03.915173-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 20:41:03.915206-04:00,Closed
SeaBase,2021-07-25 20:41:03.915238-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 20:41:03.915270-04:00,Closed
Stave Church Gallery,2021-07-25 20:41:03.915307-04:00,Closed
Teppan Edo,2021-07-25 20:41:03.915352-04:00,Closed
Tokyo Dining,2021-07-25 20:41:03.915388-04:00,Closed
Tutto Italia Ristorante,2021-07-25 20:41:03.915420-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 20:41:03.915453-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 20:41:03.915486-04:00,Closed
Awesome Planet,2021-07-25 21:01:03.580107-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 21:01:03.580149-04:00,Open
Journey Into Imagination With Figment,2021-07-25 21:01:03.580184-04:00,5 mins
Living with the Land,2021-07-25 21:01:03.580218-04:00,5 mins
Mission: SPACE,2021-07-25 21:01:03.580251-04:00,15 mins
Soarin',2021-07-25 21:01:03.580284-04:00,20 mins
Spaceship Earth,2021-07-25 21:01:03.580325-04:00,5 mins
Test Track Presented by Chevrolet,2021-07-25 21:01:03.580358-04:00,50 mins
The Seas with Nemo & Friends,2021-07-25 21:01:03.580392-04:00,5 mins
Turtle Talk With Crush,2021-07-25 21:01:03.580425-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 21:01:03.580459-04:00,Closed
Frozen Ever After,2021-07-25 21:01:03.580493-04:00,50 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 21:01:03.580526-04:00,25 mins
O Canada!,2021-07-25 21:01:03.580560-04:00,Closed
Advanced Training Lab,2021-07-25 21:01:03.580592-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 21:01:03.580631-04:00,Closed
American Heritage Gallery,2021-07-25 21:01:03.580664-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 21:01:03.580697-04:00,Closed
Bruce's Shark World,2021-07-25 21:01:03.580730-04:00,Closed
Chefs de France,2021-07-25 21:01:03.580762-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 21:01:03.580795-04:00,Closed
Gallery of Arts and History,2021-07-25 21:01:03.580827-04:00,Closed
House of the Whispering Willows,2021-07-25 21:01:03.580860-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 21:01:03.580892-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 21:01:03.580926-04:00,Closed
Kidcot Fun Stops,2021-07-25 21:01:03.580958-04:00,Closed
La Cava del Tequila,2021-07-25 21:01:03.580991-04:00,Closed
Manatees - Disney Animals,2021-07-25 21:01:03.581023-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 21:01:03.581056-04:00,Closed
Monsieur Paul,2021-07-25 21:01:03.581088-04:00,Closed
Nine Dragons Restaurant,2021-07-25 21:01:03.581120-04:00,Closed
Palais du Cinéma,2021-07-25 21:01:03.581153-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 21:01:03.581186-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 21:01:03.581219-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 21:01:03.581251-04:00,Closed
Restaurant Marrakesh,2021-07-25 21:01:03.581284-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 21:01:03.581316-04:00,Closed
SeaBase,2021-07-25 21:01:03.581349-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 21:01:03.581381-04:00,Closed
Stave Church Gallery,2021-07-25 21:01:03.581413-04:00,Closed
Teppan Edo,2021-07-25 21:01:03.581445-04:00,Closed
Tokyo Dining,2021-07-25 21:01:03.581477-04:00,Closed
Tutto Italia Ristorante,2021-07-25 21:01:03.581509-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 21:01:03.581541-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 21:01:03.581574-04:00,Closed
Awesome Planet,2021-07-25 21:21:04.399490-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 21:21:04.399534-04:00,Open
Journey Into Imagination With Figment,2021-07-25 21:21:04.399570-04:00,5 mins
Living with the Land,2021-07-25 21:21:04.399603-04:00,5 mins
Mission: SPACE,2021-07-25 21:21:04.399689-04:00,15 mins
Soarin',2021-07-25 21:21:04.399777-04:00,35 mins
Spaceship Earth,2021-07-25 21:21:04.399815-04:00,5 mins
Test Track Presented by Chevrolet,2021-07-25 21:21:04.399848-04:00,50 mins
The Seas with Nemo & Friends,2021-07-25 21:21:04.399881-04:00,5 mins
Turtle Talk With Crush,2021-07-25 21:21:04.399914-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 21:21:04.399947-04:00,Closed
Frozen Ever After,2021-07-25 21:21:04.399982-04:00,50 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 21:21:04.400014-04:00,25 mins
O Canada!,2021-07-25 21:21:04.400055-04:00,Closed
Advanced Training Lab,2021-07-25 21:21:04.400087-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 21:21:04.400119-04:00,Closed
American Heritage Gallery,2021-07-25 21:21:04.400152-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 21:21:04.400185-04:00,Closed
Bruce's Shark World,2021-07-25 21:21:04.400217-04:00,Closed
Chefs de France,2021-07-25 21:21:04.400249-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 21:21:04.400281-04:00,Closed
Gallery of Arts and History,2021-07-25 21:21:04.400314-04:00,Closed
House of the Whispering Willows,2021-07-25 21:21:04.400346-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 21:21:04.400378-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 21:21:04.400411-04:00,Closed
Kidcot Fun Stops,2021-07-25 21:21:04.400444-04:00,Closed
La Cava del Tequila,2021-07-25 21:21:04.400476-04:00,Closed
Manatees - Disney Animals,2021-07-25 21:21:04.400508-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 21:21:04.400543-04:00,Closed
Monsieur Paul,2021-07-25 21:21:04.400576-04:00,Closed
Nine Dragons Restaurant,2021-07-25 21:21:04.400608-04:00,Closed
Palais du Cinéma,2021-07-25 21:21:04.400640-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 21:21:04.400673-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 21:21:04.400706-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 21:21:04.400738-04:00,Closed
Restaurant Marrakesh,2021-07-25 21:21:04.400770-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 21:21:04.400802-04:00,Closed
SeaBase,2021-07-25 21:21:04.400834-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 21:21:04.400865-04:00,Closed
Stave Church Gallery,2021-07-25 21:21:04.400897-04:00,Closed
Teppan Edo,2021-07-25 21:21:04.400929-04:00,Closed
Tokyo Dining,2021-07-25 21:21:04.400961-04:00,Closed
Tutto Italia Ristorante,2021-07-25 21:21:04.400992-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 21:21:04.401024-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 21:21:04.401064-04:00,Closed
Awesome Planet,2021-07-25 21:41:03.857777-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 21:41:03.857818-04:00,Open
Journey Into Imagination With Figment,2021-07-25 21:41:03.857853-04:00,5 mins
Living with the Land,2021-07-25 21:41:03.857887-04:00,5 mins
Mission: SPACE,2021-07-25 21:41:03.857919-04:00,15 mins
Soarin',2021-07-25 21:41:03.857952-04:00,35 mins
Spaceship Earth,2021-07-25 21:41:03.857984-04:00,5 mins
Test Track Presented by Chevrolet,2021-07-25 21:41:03.858017-04:00,50 mins
The Seas with Nemo & Friends,2021-07-25 21:41:03.858050-04:00,5 mins
Turtle Talk With Crush,2021-07-25 21:41:03.858083-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 21:41:03.858116-04:00,Closed
Frozen Ever After,2021-07-25 21:41:03.858150-04:00,35 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 21:41:03.858183-04:00,25 mins
O Canada!,2021-07-25 21:41:03.858216-04:00,Closed
Advanced Training Lab,2021-07-25 21:41:03.858251-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 21:41:03.858283-04:00,Closed
American Heritage Gallery,2021-07-25 21:41:03.858316-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 21:41:03.858349-04:00,Closed
Bruce's Shark World,2021-07-25 21:41:03.858382-04:00,Closed
Chefs de France,2021-07-25 21:41:03.858414-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 21:41:03.858447-04:00,Closed
Gallery of Arts and History,2021-07-25 21:41:03.858480-04:00,Closed
House of the Whispering Willows,2021-07-25 21:41:03.858542-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 21:41:03.858581-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 21:41:03.858614-04:00,Closed
Kidcot Fun Stops,2021-07-25 21:41:03.858647-04:00,Closed
La Cava del Tequila,2021-07-25 21:41:03.858679-04:00,Closed
Manatees - Disney Animals,2021-07-25 21:41:03.858711-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 21:41:03.858744-04:00,Closed
Monsieur Paul,2021-07-25 21:41:03.858776-04:00,Closed
Nine Dragons Restaurant,2021-07-25 21:41:03.858815-04:00,Closed
Palais du Cinéma,2021-07-25 21:41:03.858848-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 21:41:03.858881-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 21:41:03.858914-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 21:41:03.858946-04:00,Closed
Restaurant Marrakesh,2021-07-25 21:41:03.858978-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 21:41:03.859010-04:00,Closed
SeaBase,2021-07-25 21:41:03.859043-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 21:41:03.859075-04:00,Closed
Stave Church Gallery,2021-07-25 21:41:03.859107-04:00,Closed
Teppan Edo,2021-07-25 21:41:03.859139-04:00,Closed
Tokyo Dining,2021-07-25 21:41:03.859171-04:00,Closed
Tutto Italia Ristorante,2021-07-25 21:41:03.859203-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 21:41:03.859235-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 21:41:03.859267-04:00,Closed
Awesome Planet,2021-07-25 22:01:04.338648-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 22:01:04.338689-04:00,Open
Journey Into Imagination With Figment,2021-07-25 22:01:04.338729-04:00,5 mins
Living with the Land,2021-07-25 22:01:04.338764-04:00,5 mins
Mission: SPACE,2021-07-25 22:01:04.338797-04:00,15 mins
Soarin',2021-07-25 22:01:04.338830-04:00,20 mins
Spaceship Earth,2021-07-25 22:01:04.338863-04:00,5 mins
Test Track Presented by Chevrolet,2021-07-25 22:01:04.338895-04:00,50 mins
The Seas with Nemo & Friends,2021-07-25 22:01:04.338928-04:00,5 mins
Turtle Talk With Crush,2021-07-25 22:01:04.338962-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 22:01:04.338994-04:00,Closed
Frozen Ever After,2021-07-25 22:01:04.339031-04:00,35 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 22:01:04.339064-04:00,25 mins
O Canada!,2021-07-25 22:01:04.339097-04:00,Closed
Advanced Training Lab,2021-07-25 22:01:04.339129-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 22:01:04.339162-04:00,Closed
American Heritage Gallery,2021-07-25 22:01:04.339195-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 22:01:04.339230-04:00,Closed
Bruce's Shark World,2021-07-25 22:01:04.339263-04:00,Closed
Chefs de France,2021-07-25 22:01:04.339296-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 22:01:04.339329-04:00,Closed
Gallery of Arts and History,2021-07-25 22:01:04.339361-04:00,Closed
House of the Whispering Willows,2021-07-25 22:01:04.339394-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 22:01:04.339427-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 22:01:04.339460-04:00,Closed
Kidcot Fun Stops,2021-07-25 22:01:04.339493-04:00,Closed
La Cava del Tequila,2021-07-25 22:01:04.339526-04:00,Closed
Manatees - Disney Animals,2021-07-25 22:01:04.339560-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 22:01:04.339593-04:00,Closed
Monsieur Paul,2021-07-25 22:01:04.339682-04:00,Closed
Nine Dragons Restaurant,2021-07-25 22:01:04.339725-04:00,Closed
Palais du Cinéma,2021-07-25 22:01:04.339760-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 22:01:04.339793-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 22:01:04.339827-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 22:01:04.339860-04:00,Closed
Restaurant Marrakesh,2021-07-25 22:01:04.339893-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 22:01:04.339926-04:00,Closed
SeaBase,2021-07-25 22:01:04.339959-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 22:01:04.340000-04:00,Closed
Stave Church Gallery,2021-07-25 22:01:04.340033-04:00,Closed
Teppan Edo,2021-07-25 22:01:04.340066-04:00,Closed
Tokyo Dining,2021-07-25 22:01:04.340098-04:00,Closed
Tutto Italia Ristorante,2021-07-25 22:01:04.340130-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 22:01:04.340163-04:00,Closed
